sku,subcat,thread_size,length,threading,specifications_met,thread_type,head_diameter,head_height,material,tensile_strength,hardness,mcmaster_pn,title,part_no,system_of_measurement,head_type,thread_diameter,thread_spacing,thread_direction,thread_fit,drive_style,drive_size,reach,rohs,rounded_head_profile,rounded_head_style,thread_pitch,finish
0219FA00003,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,8-32,"1/2""",Fully Threaded,ASME B18.3,UNC,"0.312""","0.087""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A145,"99355A145 8-32 x 1/2"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00003,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Asymmetrical,U10,Compliant,Compliant,Standard,Button,,
0219FA00004,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,8-32,"3/4""",Fully Threaded,ASME B18.3,UNC,"0.312""","0.087""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A148,"99355A148 8-32 x 3/4"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00004,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Asymmetrical,U10,Compliant,Compliant,Standard,Button,,
0219FA00005,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,8-32,"1""",Fully Threaded,ASME B18.3,UNC,"0.312""","0.087""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A151,"99355A151 8-32 x 1"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00005,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Asymmetrical,U10,Compliant,Compliant,Standard,Button,,
0219FA00006,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,10-24,"1/2""",Fully Threaded,ASME B18.3,UNC,"0.361""","0.101""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A210,"99355A210 10-24 x 1/2"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00006,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Asymmetrical,U10,Compliant,Compliant,Standard,Button,,
0219FA00007,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,10-24,"1""",Fully Threaded,ASME B18.3,UNC,"0.361""","0.101""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A219,"99355A219 10-24 x 1"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00007,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Asymmetrical,U10,Compliant,Compliant,Standard,Button,,
0219FA00008,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,10-24,"1 1/4""",Fully Threaded,ASME B18.3,UNC,"0.361""","0.101""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A222,"99355A222 10-24 x 1 1/4"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00008,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Asymmetrical,U10,Compliant,Compliant,Standard,Button,,
0219FA00009,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,10-24,"1 1/2""",Fully Threaded,ASME B18.3,UNC,"0.361""","0.101""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A225,"99355A225 10-24 x 1 1/2"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00009,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Asymmetrical,U10,Compliant,Compliant,Standard,Button,,
0219FA00010,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,10-32,"1/2""",Fully Threaded,ASME B18.3,UNF,"0.4""","0.115""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A250,"99355A250 10-32 x 1/2"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00010,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Asymmetrical,U10,Compliant,Compliant,Standard,Button,,
0219FA00011,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,10-32,"3/4""",Fully Threaded,ASME B18.3,UNF,"0.4""","0.115""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A256,"99355A256 10-32 x 3/4"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00011,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Asymmetrical,U10,Compliant,Compliant,Standard,Button,,
0219FA00012,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,10-32,"1""",Fully Threaded,ASME B18.3,UNF,"0.4""","0.115""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A259,"99355A259 10-32 x 1"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00012,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Asymmetrical,U10,Compliant,Compliant,Standard,Button,,
0219FA00013,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,10-32,"1 1/4""",Fully Threaded,ASME B18.3,UNF,"0.4""","0.115""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A262,"99355A262 10-32 x 1 1/4"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00013,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Asymmetrical,U10,Compliant,Compliant,Standard,Button,,
0219FA00014,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,10-32,"1 1/2""",Fully Threaded,ASME B18.3,UNF,"0.4""","0.115""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A265,"99355A265 10-32 x 1 1/2"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00014,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Asymmetrical,U10,Compliant,Compliant,Standard,Button,,
0219FA00015,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,"1/4""-20","1/2""",Fully Threaded,ASME B18.3,UNC,"0.437""","0.132""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A305,"99355A305 1/4""-20 x 1/2"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00015,Inch,Rounded,"0.25""",Coarse,Right Hand,Class 2A,Asymmetrical,U25,Compliant,Compliant,Standard,Button,,
0219FA00016,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,"1/4""-20","3/4""",Fully Threaded,ASME B18.3,UNC,"0.437""","0.132""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A311,"99355A311 1/4""-20 x 3/4"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00016,Inch,Rounded,"0.25""",Coarse,Right Hand,Class 2A,Asymmetrical,U25,Compliant,Compliant,Standard,Button,,
0219FA00017,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,"1/4""-20","1""",Fully Threaded,ASME B18.3,UNC,"0.437""","0.132""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A314,"99355A314 1/4""-20 x 1"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00017,Inch,Rounded,"0.25""",Coarse,Right Hand,Class 2A,Asymmetrical,U25,Compliant,Compliant,Standard,Button,,
0219FA00018,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,"1/4""-20","1 1/4""",Fully Threaded,ASME B18.3,UNC,"0.437""","0.132""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A317,"99355A317 1/4""-20 x 1 1/4"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00018,Inch,Rounded,"0.25""",Coarse,Right Hand,Class 2A,Asymmetrical,U25,Compliant,Compliant,Standard,Button,,
0219FA00019,/products/screws/rounded-head-screws/tamper-resistant-asymmetrical-drive-stainless-steel-button-head-screws/,"1/4""-20","1 1/2""",Fully Threaded,ASME B18.3,UNC,"0.437""","0.132""",18-8 Stainless Steel,70000 psi,Rockwell B70,99355A320,"99355A320 1/4""-20 x 1 1/2"" ASME B18.3 Tamper-Resistant Asymmetrical-Drive Stainless Steel Button Head Screws",0219FA00019,Inch,Rounded,"0.25""",Coarse,Right Hand,Class 2A,Asymmetrical,U25,Compliant,Compliant,Standard,Button,,
0210FA00033,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,4-40,"3/16""",Fully Threaded,-,UNC,"0.219""","0.068""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A846,"94066A846 4-40 x 3/16"" Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00033,Inch,Rounded,"0.112""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 4,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00034,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,4-40,"1/4""",Fully Threaded,-,UNC,"0.219""","0.068""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A847,"94066A847 4-40 x 1/4"" Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00034,Inch,Rounded,"0.112""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 4,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00001,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,4-40,"3/8""",Fully Threaded,ASME B18.6.3,UNC,"0.219""","0.068""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A108,"94066A108 4-40 x 3/8"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00001,Inch,Rounded,"0.112""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 4,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00002,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,4-40,"1/2""",Fully Threaded,ASME B18.6.3,UNC,"0.219""","0.068""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A110,"94066A110 4-40 x 1/2"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00002,Inch,Rounded,"0.112""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 4,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00035,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,4-40,"3/4""",Fully Threaded,-,UNC,"0.219""","0.068""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A848,"94066A848 4-40 x 3/4"" Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00035,Inch,Rounded,"0.112""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 4,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00036,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,6-32,"3/16""",Fully Threaded,-,UNC,"0.27""","0.082""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A849,"94066A849 6-32 x 3/16"" Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00036,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 6,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00003,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,6-32,"1/4""",Fully Threaded,ASME B18.6.3,UNC,"0.27""","0.082""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A144,"94066A144 6-32 x 1/4"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00003,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 6,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00004,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,6-32,"3/8""",Fully Threaded,ASME B18.6.3,UNC,"0.27""","0.082""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A146,"94066A146 6-32 x 3/8"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00004,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 6,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00005,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,6-32,"1/2""",Fully Threaded,ASME B18.6.3,UNC,"0.27""","0.082""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A148,"94066A148 6-32 x 1/2"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00005,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 6,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00006,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,6-32,"3/4""",Fully Threaded,ASME B18.6.3,UNC,"0.27""","0.082""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A151,"94066A151 6-32 x 3/4"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00006,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 6,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00007,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,6-32,"1""",Fully Threaded,ASME B18.6.3,UNC,"0.27""","0.082""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A153,"94066A153 6-32 x 1"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00007,Inch,Rounded,"0.138""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 6,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00037,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,8-32,"1/4""",Fully Threaded,-,UNC,"0.322""","0.096""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A851,"94066A851 8-32 x 1/4"" Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00037,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 8,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00008,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,8-32,"3/8""",Fully Threaded,ASME B18.6.3,UNC,"0.322""","0.096""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A192,"94066A192 8-32 x 3/8"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00008,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 8,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00009,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,8-32,"1/2""",Fully Threaded,ASME B18.6.3,UNC,"0.322""","0.096""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A195,"94066A195 8-32 x 1/2"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00009,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 8,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00038,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,8-32,"5/8""",Fully Threaded,-,UNC,"0.322""","0.096""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A852,"94066A852 8-32 x 5/8"" Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00038,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 8,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00010,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,8-32,"3/4""",Fully Threaded,ASME B18.6.3,UNC,"0.322""","0.096""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A197,"94066A197 8-32 x 3/4"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00010,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 8,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00011,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,8-32,"1""",Fully Threaded,ASME B18.6.3,UNC,"0.322""","0.096""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A199,"94066A199 8-32 x 1"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00011,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 8,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00012,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,8-32,"1 1/4""",Fully Threaded,ASME B18.6.3,UNC,"0.322""","0.096""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A201,"94066A201 8-32 x 1 1/4"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00012,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 8,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00013,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,8-32,"1 1/2""",Fully Threaded,ASME B18.6.3,UNC,"0.322""","0.096""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A203,"94066A203 8-32 x 1 1/2"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00013,Inch,Rounded,"0.164""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 8,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00014,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,10-24,"3/8""",Fully Threaded,ASME B18.6.3,UNC,"0.373""","0.11""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A240,"94066A240 10-24 x 3/8"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00014,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 10,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00015,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,10-24,"1/2""",Fully Threaded,ASME B18.6.3,UNC,"0.373""","0.11""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A242,"94066A242 10-24 x 1/2"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00015,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 10,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00016,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,10-24,"3/4""",Fully Threaded,ASME B18.6.3,UNC,"0.373""","0.11""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A245,"94066A245 10-24 x 3/4"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00016,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 10,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00017,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,10-24,"1""",Fully Threaded,ASME B18.6.3,UNC,"0.373""","0.11""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A247,"94066A247 10-24 x 1"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00017,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 10,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00018,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,10-24,"1 1/2""",Fully Threaded,ASME B18.6.3,UNC,"0.373""","0.11""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A251,"94066A251 10-24 x 1 1/2"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00018,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 10,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00019,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,10-24,"2""",Fully Threaded,ASME B18.6.3,UNC,"0.373""","0.11""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A253,"94066A253 10-24 x 2"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00019,Inch,Rounded,"0.19""",Coarse,Right Hand,Class 2A,Drilled Spanner,No. 10,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00039,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,10-32,"1/4""",Fully Threaded,-,UNF,"0.373""","0.11""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A853,"94066A853 10-32 x 1/4"" Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00039,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Drilled Spanner,No. 10,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00027,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,10-32,"3/8""",Fully Threaded,ASME B18.6.3,UNF,"0.373""","0.11""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A827,"94066A827 10-32 x 3/8"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00027,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Drilled Spanner,No. 10,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00028,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,10-32,"1/2""",Fully Threaded,ASME B18.6.3,UNF,"0.373""","0.11""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A829,"94066A829 10-32 x 1/2"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00028,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Drilled Spanner,No. 10,Compliant,Compliant,Standard,Pan,,Passivated
0210FA00029,/products/screws/rounded-head-screws/tamper-resistant-drilled-spanner-stainless-steel-pan-head-screws/,10-32,"3/4""",Fully Threaded,ASME B18.6.3,UNF,"0.373""","0.11""",18-8 Stainless Steel,80000 psi,Rockwell B96,94066A831,"94066A831 10-32 x 3/4"" ASME B18.6.3 Tamper-Resistant Drilled Spanner Stainless Steel Pan Head Screws",0210FA00029,Inch,Rounded,"0.19""",Fine,Right Hand,Class 2A,Drilled Spanner,No. 10,Compliant,Compliant,Standard,Pan,,Passivated
